Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
224,0.023557066099819543,0.00016386561729925904,0.023393200482520284,0.023720931717118802,0.023235889489912995,0.02387824270972609,0.02310643565224658,0.024007696547392505,-568.9867358410769,-568.9732051987222,-566.3117208808826,0.00016386561729925904,-566.3118847464999,-566.3115570152653,-566.3120420574925,-566.3113997042727,-566.3121715113301,-566.3112702504351,-568.9867358410769,-568.9732051987222,0.932523907327727,0.0
225,0.023675959633437337,0.00016420270019404883,0.02351175693324329,0.023840162333631384,0.023354122341057,0.023997796925817674,0.023224402207903703,0.02412751705897097,-568.4596273924714,-568.9321088284435,-566.1815805684319,0.00016420270019404883,-566.181744771132,-566.1814163657317,-566.1819024057243,-566.1812587311395,-566.1820321258574,-566.1811290110063,-568.4596273924714,-568.9321088284435,0.9328853353150428,0.0
226,0.023792729075039952,0.00016470111177828068,0.02362802796326167,0.023957430186818233,0.02346991489595452,0.024115543254125384,0.02333980101764968,0.024245657132430223,-567.8405610375775,-568.8514049282946,-564.4233387189786,0.00016470111177828068,-564.4235034200904,-564.4231740178668,-564.4236615331577,-564.4230159047995,-564.423791647036,-564.4228857909212,-567.8405610375775,-568.8514049282946,0.9331136056051831,0.0
227,0.023928587400987085,0.00016502773454977625,0.023763559666437308,0.024093615135536862,0.023605133041269523,0.024252041760704647,0.0234747611309752,0.02438241367099897,-566.9237884438393,-568.514699774563,-563.6281923755193,0.00016502773454977625,-563.6283574032539,-563.6280273477848,-563.6285158298791,-563.6278689211596,-563.6286462017894,-563.6277385492493,-566.9237884438393,-568.514699774563,0.9335602039117599,0.0
228,0.024043331565197553,0.00016534320783348795,0.023877988357364065,0.02420867477303104,0.023719258877843916,0.02436740425255119,0.023588637743655463,0.024498025386739643,-566.0739906323171,-568.077954762098,-562.180021683819,0.00016534320783348795,-562.1801870270268,-562.1798563406111,-562.1803457565063,-562.1796976111316,-562.1804763776405,-562.1795669899974,-566.0739906323171,-568.077954762098,0.933904084492544,0.0
229,0.024115590296657694,0.00016551467249071303,0.02395007562416698,0.02428110496914841,0.023791181538575897,0.02443999905473949,0.023660424947308235,0.024570755646007154,-565.0792600515423,-567.4654544651225,-560.8018185372966,0.00016551467249071303,-560.8019840519692,-560.8016530226241,-560.8021429460547,-560.8014941285386,-560.802273702646,-560.8013633719473,-565.0792600515423,-567.4654544651225,0.9341382073416107,0.0
230,0.024172255964941037,0.000165528378701323,0.024006727586239715,0.02433778434364236,0.023847820342686444,0.02449669158719563,0.023717052923512397,0.024627459006369676,-563.921112127488,-566.7306108801762,-559.2453502349958,0.000165528378701323,-559.2455157633746,-559.2451847066171,-559.2456746706181,-559.2450257993736,-559.2458054380372,-559.2448950319545,-563.921112127488,-566.7306108801762,0.9344071437517695,0.0
231,0.024238425516028596,0.0001658100566698042,0.024072615459358793,0.0244042355726984,0.02391343780495578,0.024563413227101413,0.023782447860186635,0.024694403171870556,-562.7433836865068,-565.8994183112604,-557.9043068334381,0.0001658100566698042,-557.9044726434947,-557.9041410233815,-557.9046318211492,-557.903981845727,-557.904762811094,-557.9038508557823,-562.7433836865068,-565.8994183112604,0.9345295658482455,0.0
232,0.024320758221456244,0.0001661714194641556,0.02415458680199209,0.024486929640920398,0.0239950622393065,0.024646454203605988,0.023863786817929816,0.02477772962498267,-561.3638380640078,-565.0094133313313,-555.4710337932604,0.0001661714194641556,-555.4711999646798,-555.470867621841,-555.4713594892426,-555.4707080972782,-555.4714907646639,-555.4705768218569,-561.3638380640078,-565.0094133313313,0.9346731190944628,0.0
233,0.024429182387134395,0.00016661546207769198,0.024262566925056704,0.024595797849212085,0.02410261608146212,0.02475574869280667,0.023970989866420742,0.024887374907848047,-559.8717872430549,-563.8998021848286,-554.5439355271762,0.00016661546207769198,-554.5441021426383,-554.5437689117142,-554.544262093482,-554.5436089608705,-554.5443937196969,-554.5434773346556,-559.8717872430549,-563.8998021848286,0.9348830341136539,0.0
234,0.02453504303861164,0.00016682898528153176,0.02436821405333011,0.024701872023893172,0.02420805822745984,0.024862027849763442,0.024076263329087428,0.024993822748135854,-558.3577444349977,-562.716722280657,-551.6870529547314,0.00016682898528153176,-551.6872197837166,-551.6868861257461,-551.6873799395426,-551.6867259699202,-551.6875117344409,-551.6865941750218,-558.3577444349977,-562.716722280657,0.9352406181927498,0.0
235,0.024641395974392414,0.0001669544395375169,0.024474441534854896,0.024808350413929932,0.02431416527289888,0.02496862667588595,0.024182271265664242,0.025100520683120586,-556.6089163134831,-561.4059587198938,-548.6895007254582,0.0001669544395375169,-548.6896676798978,-548.6893337710186,-548.6898279561597,-548.6891734947567,-548.6899598501669,-548.6890416007494,-556.6089163134831,-561.4059587198938,0.9356582693683532,0.0
236,0.024807002008854266,0.00016863561490751977,0.024638366393946745,0.024975637623761787,0.02447647620363553,0.025137527814073003,0.02434325406785859,0.025270749949849944,-554.5901966781767,-559.9091199165853,-553.4296021952387,0.00016863561490751977,-553.4297708308536,-553.4294335596237,-553.4299327210439,-553.4292716694334,-553.4300659431797,-553.4291384472976,-554.5901966781767,-559.9091199165853,0.935270209024038,0.0
237,0.02488595798116642,0.0001688393281458497,0.024717118653020568,0.02505479730931227,0.024555032898000553,0.025216883064332285,0.02442164982876533,0.025350266133567508,-553.6209053382172,-558.8074965407097,-551.5162053401527,0.0001688393281458497,-551.5163741794809,-551.5160365008246,-551.5165362652359,-551.5158744150696,-551.5166696483051,-551.5157410320004,-553.6209053382172,-558.8074965407097,0.9355007027673162,0.0
238,0.02495827150396172,0.00016902797138675736,0.024789243532574962,0.025127299475348478,0.024626976680043676,0.025289566327879764,0.024493444582648138,0.025423098425275303,-552.5562217560029,-557.6693799606536,-547.5949177763055,0.00016902797138675736,-547.5950868042769,-547.594748748334,-547.5952490711294,-547.5945864814815,-547.5953826032268,-547.5944529493842,-552.5562217560029,-557.6693799606536,0.935708854095543,0.0
239,0.025058812128902364,0.00016938745137132965,0.024889424677531035,0.025228199580273693,0.024726812724214557,0.02539081153359017,0.024592996637631207,0.02552462762017352,-551.2435357531771,-556.2396366689516,-545.843950467146,0.00016938745137132965,-545.8441198545974,-545.8437810796946,-545.8442824665507,-545.8436184677413,-545.8444162826372,-545.8434846516548,-551.2435357531771,-556.2396366689516,0.9359292721628729,0.0
240,0.025175346125181013,0.00016976175267588276,0.02500558437250513,0.025345107877856897,0.024842613089936284,0.02550807916042574,0.024708501305322334,0.02564219094503969,-549.7935382431721,-554.8104529572721,-543.9070894495085,0.00016976175267588276,-543.9072592112611,-543.9069196877558,-543.9074221825438,-543.9067567164732,-543.9075562943283,-543.9066226046887,-549.7935382431721,-554.8104529572721,0.9362110827094732,0.0
241,0.02529567150840027,0.00017013008158993603,0.02512554142681033,0.025465801589990206,0.024962216548483993,0.025629126468316544,0.024827813784027944,0.025763529232772593,-548.4968776589683,-553.2934450398867,-541.006440203284,0.00017013008158993603,-541.0066103333656,-541.0062700732024,-541.0067736582439,-541.0061067483241,-541.0069080610084,-541.0059723455596,-548.4968776589683,-553.2934450398867,0.9365111747305866,0.0
242,0.025414953381690378,0.00017055429522330217,0.025244399086467077,0.02558550767691368,0.025080666963052705,0.02574923980032805,0.024945929069826296,0.02588397769355446,-547.2163675719393,-551.6647080029226,-539.4618640224849,0.00017055429522330217,-539.4620345767801,-539.4616934681897,-539.4621983089035,-539.4615297360663,-539.4623330467967,-539.461394998173,-547.2163675719393,-551.6647080029226,0.9367656439741159,0.0
243,0.025600731643131817,0.00017279595797305497,0.025427935685158762,0.02577352760110487,0.02526205156550463,0.025939411720759004,0.025125542758705915,0.02607592052755772,-544.8884112098136,-550.0231730402447,-545.9837733672307,0.00017279595797305497,-545.9839461631886,-545.9836005712727,-545.9841120473084,-545.983434687153,-545.9842485561152,-545.9832981783462,-544.8884112098136,-550.0231730402447,0.9361000229595943,0.0
244,0.025675563731108384,0.0001729223732481783,0.025502641357860206,0.025848486104356562,0.025336635879541956,0.026014491582674812,0.025200027204675894,0.026151100257540874,-543.9663392143266,-549.0030517427242,-544.0097868285966,0.0001729223732481783,-544.0099597509699,-544.0096139062233,-544.0101257564481,-544.009447900745,-544.010262365123,-544.0093112920702,-543.9663392143266,-549.0030517427242,0.9363529047072074,0.0
245,0.02575616161027306,0.0001731447521293888,0.02558301685814367,0.02592930636240245,0.02541679789609946,0.026095525324446662,0.02528001354191724,0.02623230967862888,-543.3688173897084,-547.9342425115826,-540.4157250009252,0.0001731447521293888,-540.4158981456774,-540.4155518561731,-540.4160643646394,-540.4153856372111,-540.4162011489937,-540.4152488528568,-543.3688173897084,-547.9342425115826,0.9365659557706882,0.0
246,0.02586494411531816,0.00017356220344546763,0.02569138191187269,0.026038506318763626,0.02552476219656504,0.026205126034071276,0.025387648055843124,0.026342240174793193,-542.4641131453383,-546.7761418352492,-538.6834142449784,0.00017356220344546763,-538.6835878071819,-538.6832406827749,-538.6837544268972,-538.6830740630596,-538.6838915410378,-538.682936948919,-542.4641131453383,-546.7761418352492,0.9367734979926363,0.0
247,0.025981850747888863,0.00017396309525403414,0.02580788765263483,0.026155813843142896,0.025640883081190956,0.02632281841458677,0.02550345223594027,0.026460249259837455,-541.59350061125,-545.5561017366185,-535.6448781359813,0.00017396309525403414,-535.6450520990766,-535.6447041728861,-535.6452191036481,-535.6445371683146,-535.6453565344933,-535.6443997374694,-541.59350061125,-545.5561017366185,0.9370257085563395,0.0
248,0.026093963799724465,0.00017417765081174583,0.02591978614891272,0.02626814145053621,0.025752575604133444,0.026435351995315486,0.025614975259992165,0.026572952339456765,-540.6999069333662,-544.3220882890224,-532.496178854678,0.00017417765081174583,-532.4963530323288,-532.4960046770271,-532.4965202428735,-532.4958374664824,-532.4966578432177,-532.4956998661382,-540.6999069333662,-544.3220882890224,0.9373760964814418,0.0
249,0.02620081996001004,0.000174357272296535,0.026026462687713504,0.026375177232306576,0.02585907970630883,0.02654256021371125,0.02572133746119457,0.026680302458825512,-539.5389594053984,-543.0764481451162,-529.9743946157782,0.000174357272296535,-529.9745689730505,-529.974220258506,-529.9747363560319,-529.9740528755245,-529.974874098277,-529.9739151332794,-539.5389594053984,-543.0764481451162,0.9377227783163371,0.0
250,0.026278393224375203,0.0001744961868246863,0.026103897037550516,0.02645288941119989,0.025936380698198817,0.02662040575055159,0.025798528710607317,0.02675825773814309,-536.8707296134896,-541.2722014082348,-527.6299749298173,0.0001744961868246863,-527.6301494260041,-527.6298004336305,-527.6303169423435,-527.6296329172911,-527.6304547943311,-527.6294950653036,-536.8707296134896,-541.2722014082348,0.9379667663193867,0.0
251,0.02636419235353877,0.00017465823475235312,0.026189534118786415,0.026538850588291123,0.026021862213424157,0.026706522493653382,0.025883882207969798,0.02684450249910774,-534.1407609636931,-539.4347990689782,-525.4160367865443,0.00017465823475235312,-525.416211444779,-525.4158621283095,-525.4163791166844,-525.4156944564041,-525.4165170966899,-525.4155564763987,-534.1407609636931,-539.4347990689782,0.9382291614275782,0.0
252,0.026474839494037575,0.00017537101484038845,0.026299468479197185,0.026650210508877965,0.026131112304950414,0.026818566683124736,0.025992569203226505,0.026957109784848644,-531.6408129279629,-537.728731300535,-523.8907568569748,0.00017537101484038845,-523.8909322279897,-523.89058148596,-523.8911005841638,-523.8904131297858,-523.8912391272656,-523.890274586684,-531.6408129279629,-537.728731300535,0.9382421226124896,0.0
253,0.026569556205013146,0.00017558020632023926,0.026393975998692906,0.026745136411333387,0.02622541900062548,0.026913693409400814,0.026086710637632488,0.027052401772393805,-529.1753700299623,-536.0400240997525,-521.6047589699133,0.00017558020632023926,-521.6049345501197,-521.6045833897069,-521.6051031071177,-521.6044148327089,-521.6052418154807,-521.6042761243459,-529.1753700299623,-536.0400240997525,0.9385087950279567,0.0
254,0.02668393127545259,0.00017606634040776014,0.02650786493504483,0.02685999761586035,0.026338841248253378,0.0270290213026518,0.02619974883933125,0.02716811371157393,-526.835350168951,-534.3244602167067,-519.0129092939214,0.00017606634040776014,-519.0130853602618,-519.0127332275811,-519.0132543839486,-519.0125642038943,-519.0133934763576,-519.0124251114853,-526.835350168951,-534.3244602167067,0.938679810216388,0.0
255,0.026807070284983508,0.00017652616935096233,0.026630544115632544,0.02698359645433447,0.026461078993055623,0.027153061576911393,0.02632162331926836,0.027292517250698655,-524.5881385754916,-532.6326501467557,-515.3721599015053,0.00017652616935096233,-515.3723364276746,-515.371983375336,-515.3725058927972,-515.3718139102133,-515.372645348471,-515.3716744545395,-524.5881385754916,-532.6326501467557,0.9389021613624261,0.0
256,0.026920962558939075,0.00017679613665014411,0.026744166422288933,0.027097758695589218,0.026574442131104794,0.027267482986773357,0.02643477318315118,0.02740715193472697,-522.1544327897794,-530.7795959836034,-511.8948911323537,0.00017679613665014411,-511.89506792849033,-511.894714336217,-511.89523765278153,-511.8945446119258,-511.8953773217295,-511.89440494297787,-522.1544327897794,-530.7795959836034,0.9392030678843262,0.0
257,0.027002596165451344,0.00017698969528658046,0.026825606470164763,0.027179585860737925,0.026655696362689645,0.027349495968213042,0.026515874503413247,0.02748931782748944,-519.5319188235354,-528.1573742732282,-510.12000878877416,0.00017698969528658046,-510.1201857784694,-510.1198317990789,-510.1203556885769,-510.1196618889714,-510.12049551043617,-510.11952206711214,-519.5319188235354,-528.1573742732282,0.9394168280370696,0.0
258,0.02707968772011217,0.00017717392107854713,0.026902513799033623,0.027256861641190715,0.026732426834798217,0.027426948605426122,0.026592459437146165,0.027566916003078173,-516.9825808239071,-525.550468270165,-506.5207262655608,0.00017717392107854713,-506.5209034394819,-506.52054909163974,-506.5210735264461,-506.52037900467553,-506.5212134938438,-506.52023903727786,-516.9825808239071,-525.550468270165,0.9396163754664575,0.0
259,0.027180337665132115,0.0001775400880381062,0.02700279757709401,0.02735787775317022,0.02683235909257743,0.0275283162376868,0.026692102423027324,0.027668572907236906,-514.0875757253381,-522.9431606751369,-502.92348507047564,0.0001775400880381062,-502.92366261056367,-502.9233075303876,-502.9238330490482,-502.9231370919031,-502.92397330571777,-502.9229968352335,-514.0875757253381,-522.9431606751369,0.9397971977928451,0.0
260,0.027303292544690994,0.00017784365044784062,0.02712544889424315,0.027481136195138835,0.026954718989813227,0.02765186609956876,0.026814222505959433,0.027792362583422554,-510.9740300754318,-520.1923968924829,-500.30913422743834,0.00017784365044784062,-500.30931207108875,-500.3089563837879,-500.30948280099324,-500.30878565388343,-500.30962329747706,-500.3086451573996,-510.9740300754318,-520.1923968924829,0.9401043484299774,0.0
261,0.02742582940166414,0.0001780657485152001,0.027247763653148942,0.02760389515017934,0.027076820534574348,0.027774838268753935,0.02693614859324734,0.027915510210080943,-507.856734231018,-517.4742627456719,-495.06804071648776,0.0001780657485152001,-495.0682187822363,-495.06786265073924,-495.06838972535485,-495.06769170762067,-495.0685303972962,-495.06755103567934,-507.856734231018,-517.4742627456719,0.9404562536247272,0.0
262,0.02755171633615804,0.00017838517116326884,0.027373331164994772,0.027730101507321307,0.027202081400678032,0.027901351271638047,0.02706115711545905,0.028042275556857028,-504.4727143668484,-514.5951751965804,-491.10045834771836,0.00017838517116326884,-491.10063673288954,-491.1002799625472,-491.10080798265386,-491.10010871278286,-491.10094890693904,-491.0999677884977,-504.4727143668484,-514.5951751965804,0.9407584356359895,0.0
263,0.02767420319455418,0.0001784708918889999,0.02749573230266518,0.02785267408644318,0.02732440024645174,0.02802400614265662,0.02718340824185943,0.02816499814724893,-501.0069755694092,-511.60487240672967,-486.67222202008224,0.0001784708918889999,-486.67240049097416,-486.67204354919033,-486.67257182303035,-486.67187221713414,-486.6727128150349,-486.6717312251296,-501.0069755694092,-511.60487240672967,0.9411848664552542,0.0
264,0.027785221193338278,0.00017908747826650564,0.027606133715071774,0.027964308671604782,0.027434209735935928,0.02813623265074063,0.02729273062810539,0.028277711758571168,-497.0990111079605,-508.4542760290578,-483.57168405524044,0.00017908747826650564,-483.5718631427187,-483.57150496776217,-483.5720350666978,-483.57133304378306,-483.5721765458057,-483.5711915646752,-497.0990111079605,-508.4542760290578,0.9412444456193568,0.0
265,0.027891715714258074,0.0001794233071305508,0.027712292407127522,0.028071139021388625,0.027540046032282193,0.028243385396233955,0.027398301619649058,0.02838512980886709,-493.2741707395738,-505.2354796651113,-481.25657060932735,0.0001794233071305508,-481.2567500326345,-481.2563911860202,-481.25692227900936,-481.25621893964535,-481.25706402342195,-481.25607719523276,-493.2741707395738,-505.2354796651113,0.9414536664465128,0.0
266,0.028001712098864963,0.00017977319574095135,0.02782193890312401,0.028181485294605915,0.0276493566352127,0.028354067562517227,0.027507335810577346,0.02849608838715258,-489.6630183293824,-501.9559268768307,-477.0993844268305,0.00017977319574095135,-477.09956420002624,-477.0992046536348,-477.09973678229414,-477.0990320713669,-477.0998788031188,-477.0988900505422,-489.6630183293824,-501.9559268768307,0.9416660272183328,0.0
267,0.02812619237818718,0.00018005564237688404,0.027946136735810298,0.028306248020564063,0.027773283319128487,0.028479101437245875,0.02763103936165075,0.02862134539472361,-485.79472669594776,-498.53243652736273,-471.33611578762066,0.00018005564237688404,-471.33629584326303,-471.3359357319783,-471.33646869667973,-471.3357628785616,-471.3366109406372,-471.33562063460414,-485.79472669594776,-498.53243652736273,0.9419709511746908,0.0
268,0.028261346419907647,0.00018054590992888915,0.028080800509978757,0.028441892329836536,0.027907476436447025,0.028615216403368268,0.027764845167603202,0.02875784767221209,-481.83940587446995,-494.86499087303196,-465.53096492700524,0.00018054590992888915,-465.53114547291517,-465.5307843810953,-465.5313187969887,-465.53061105702176,-465.53146142825756,-465.53046842575293,-481.83940587446995,-494.86499087303196,0.9421907933596572,0.0
269,0.02840349954165962,0.00018102763908225722,0.028222471902577363,0.028584527180741875,0.028048685369058395,0.028758313714260842,0.02790567353418341,0.028901325549135826,-477.5778236376844,-491.0310527980704,-458.5616563863018,0.00018102763908225722,-458.5618374139409,-458.56147535866273,-458.56201120047444,-458.5613015721292,-458.5621542123093,-458.56115856029436,-477.5778236376844,-491.0310527980704,0.9424391907753024,0.0
270,0.02852815383794748,0.00018147776172949796,0.02834667607621798,0.028709631599676978,0.028172457424957664,0.028883850250937294,0.02802908999319136,0.0290272176827036,-472.89272936538765,-486.9284962791434,-454.4852097792941,0.00018147776172949796,-454.4853912570558,-454.4850283015324,-454.4855654757071,-454.4848540828811,-454.48570884313887,-454.48471071544935,-472.89272936538765,-486.9284962791434,0.9426386299744628,0.0
271,0.028639503727338235,0.00018170061055836163,0.028457803116779874,0.028821204337896596,0.028283370530643847,0.028995636924032623,0.02813982704830274,0.02913918040637373,-468.04498365272997,-482.64889635533723,-449.68115608544394,0.00018170061055836163,-449.6813377860545,-449.6809743848334,-449.68151221864065,-449.68079995224724,-449.681655762123,-449.6806564087649,-468.04498365272997,-482.64889635533723,0.9429182922041058,0.0
272,0.02877303874757046,0.00018228058620036738,0.028590758161370095,0.028955319333770827,0.028415768798617742,0.02913030869652318,0.02827176713551945,0.029274310359621473,-462.78241456541605,-478.2766217260974,-442.51328887373575,0.00018228058620036738,-442.51347115432196,-442.51310659314953,-442.5136461436847,-442.5129316037868,-442.5137901453478,-442.5127876021237,-462.78241456541605,-478.2766217260974,0.9430712998329533,0.0
273,0.02890146490748973,0.0001827474353055344,0.028718717472184196,0.029084212342795266,0.028543279934290882,0.02925964988068858,0.02839890946039951,0.02940402035457995,-457.01806530656694,-473.62968355711735,-436.4052125530502,0.0001827474353055344,-436.4053953004855,-436.4050298056149,-436.4055707380234,-436.404854368077,-436.4057151084973,-436.4047099976031,-457.01806530656694,-473.62968355711735,0.9432687356982195,0.0
274,0.02902408650395055,0.00018316892546751395,0.028840917578483036,0.02920725542941806,0.02866507541003422,0.029383097597866878,0.028520371958914884,0.029527801048986214,-451.1962481008052,-468.7139972744721,-429.78607211907956,0.00018316892546751395,-429.786255288005,-429.7858889501541,-429.78643113017347,-429.78571310798566,-429.7865758336246,-429.7855684045345,-451.1962481008052,-468.7139972744721,0.9434691149979149,0.0
275,0.0292537758571674,0.00018415022934897853,0.02906962562781842,0.029437926086516377,0.0288928414076434,0.029614710306691397,0.02874736272645771,0.02976018898787709,-445.2387659661509,-463.69230738236377,-428.8383460412251,0.00018415022934897853,-428.8385301914545,-428.83816189099576,-428.83870697567465,-428.8379851067756,-428.83885245435584,-428.8378396280944,-445.2387659661509,-463.69230738236377,0.9437317926764308,0.0
276,0.02945921055202903,0.00018482993384409213,0.029274380618184936,0.029644040485873123,0.02909694388169461,0.02982147722236345,0.028950928233957778,0.029967492870100282,-440.2848809086381,-458.90291412801827,-425.7168901952555,0.00018482993384409213,-425.71707502518933,-425.7167053653216,-425.7172524619258,-425.71652792858515,-425.71739847757357,-425.7163819129374,-440.2848809086381,-458.90291412801827,0.9440728764544808,0.0
277,0.02965310816452499,0.00018538996608662018,0.029467718198438367,0.02983849813061161,0.029289743830995214,0.030016472498054763,0.029143285757786783,0.030162930571263194,-435.490160977965,-454.2140424491854,-421.31420590966354,0.00018538996608662018,-421.3143912996296,-421.31402051969746,-421.31456927399705,-421.31384254533003,-421.3147157320703,-421.3136960872568,-435.490160977965,-454.2140424491854,0.9444346498152753,0.0
278,0.029787239364401388,0.00018590451844679626,0.02960133484595459,0.029973143882848184,0.029422866508245667,0.03015161222055711,0.029276001938672698,0.030298476790130077,-430.7623359486683,-449.42500566875634,-416.6438286423154,0.00018590451844679626,-416.64401454683383,-416.64364273779694,-416.64419301517154,-416.64346426945923,-416.6443398797411,-416.6433174048897,-430.7623359486683,-449.42500566875634,0.9446120903767029,0.0
279,0.029932984282566365,0.00018664684261405522,0.029746337439952312,0.03011963112518042,0.029567156471042817,0.030298812094089914,0.029419705465377713,0.030446263099755018,-426.45075924343155,-444.454794748217,-412.0853892026821,0.00018664684261405522,-412.08557584952473,-412.0852025558395,-412.08575503049366,-412.08502337487056,-412.0859024814993,-412.0848759238649,-426.45075924343155,-444.454794748217,0.9447031671695648,0.0
280,0.030102431276133837,0.0001873440271873891,0.029915087248946447,0.030289775303321227,0.029735236982846556,0.030469625569421118,0.029587235201368516,0.03061762735089916,-422.3974553517035,-439.4537181925133,-405.23035468685976,0.0001873440271873891,-405.23054203088697,-405.23016734283254,-405.23072188115304,-405.22998749256647,-405.23086988293454,-405.22983949078497,-422.3974553517035,-439.4537181925133,0.9448975570065745,0.0
281,0.030288242139418053,0.000188477382206363,0.03009976475721169,0.030476719521624417,0.02991882647029358,0.030657657808542526,0.029769929338350556,0.03080655494048555,-418.3048357796669,-434.3686596463009,-396.5734984666542,0.000188477382206363,-396.5736869440364,-396.573309989272,-396.5738678823233,-396.5731290509851,-396.5740167794553,-396.5729801538531,-418.3048357796669,-434.3686596463009,0.944909938223744,0.0
282,0.03049462949053149,0.00018941979049159828,0.03030520970003989,0.030684049281023088,0.030123366701167956,0.030865892279895023,0.029973725066679596,0.031015533914383383,-412.9273611839051,-429.0642391493509,-389.4685353638529,0.00018941979049159828,-389.4687247836434,-389.4683459440624,-389.46890662664225,-389.4681641010635,-389.46905626827674,-389.468014459429,-412.9273611839051,-429.0642391493509,0.9450922371476236,0.0
283,0.03070206910528683,0.00019031833042186812,0.03051175077486496,0.0308923874357087,0.03032904517765997,0.03107509303291369,0.030178693696626693,0.031225444513946966,-406.8859687120046,-423.7493836860856,-380.46633796440756,0.00019031833042186812,-380.46652828273795,-380.46614764607716,-380.4667109883352,-380.4659649404799,-380.4668613398162,-380.4658145889989,-406.8859687120046,-423.7493836860856,0.9452985029072108,0.0
284,0.03090526819141672,0.0001912079323130698,0.03071406025910365,0.031096476123729788,0.0305305006440831,0.031280035738750336,0.030379446377555776,0.03143109000527766,-400.07799072112863,-418.0556243157097,-374.6985857680256,0.0001912079323130698,-374.6987769759579,-374.69839456009333,-374.69896053557295,-374.6982110004783,-374.6991115898395,-374.69805994621174,-400.07799072112863,-418.0556243157097,0.9454926494638967,0.0
285,0.031111367645508592,0.0001924308300285973,0.030918936815479994,0.03130379847553719,0.030734203218652542,0.03148853207236464,0.03058218286292995,0.031640552428087235,-393.087116908747,-412.28773429129285,-371.7290534549984,0.0001924308300285973,-371.72924588582845,-371.72886102416834,-371.7294306194253,-371.7286762905715,-371.729582639781,-371.7285242702158,-393.087116908747,-412.28773429129285,0.9455198480176377,0.0
286,0.03130237053642414,0.00019350771764250257,0.031108862818781634,0.03149587825406664,0.030923095409844833,0.031681645663003445,0.030770224312907254,0.03183451675994102,-386.36106095079975,-406.8427931052362,-365.97924381895655,0.00019350771764250257,-365.9794373266742,-365.9790503112389,-365.97962309408314,-365.97886454382996,-365.97977596518007,-365.978711672733,-386.36106095079975,-406.8427931052362,0.9455739337809055,0.0
287,0.03152036792561961,0.00019447262153213026,0.03132589530408748,0.03171484054715174,0.031139201587416634,0.031901534263822584,0.030985568216406252,0.032055167634832966,-379.81920913948255,-401.4254108949212,-348.83426692167313,0.00019447262153213026,-348.8344613942947,-348.8340724490516,-348.83464808801136,-348.8338857553349,-348.83480172138235,-348.8337321219639,-379.81920913948255,-401.4254108949212,0.9457704690587512,0.0
288,0.031748461154877824,0.00019548505943130964,0.031552976095446515,0.031943946214309134,0.031365310438392455,0.032131611871363194,0.031210877241441722,0.03228604506831392,-371.8626705486524,-395.1983489566592,-340.15925773637355,0.00019548505943130964,-340.15945322143295,-340.15906225131414,-340.15964088709,-340.1588745856571,-340.159795320287,-340.1587201524601,-371.8626705486524,-395.1983489566592,0.9459714912424437,0.0
289,0.03203810965760587,0.00019719280600287754,0.03184091685160299,0.03223530246360874,0.03165161175784023,0.032424607557371504,0.03149582944109795,0.03258038987411378,-363.64445761073915,-388.37688062551683,-329.78330370403546,0.00019719280600287754,-329.7835008968415,-329.78310651122945,-329.7836902019352,-329.7829172061357,-329.78384598425197,-329.78276142381895,-363.64445761073915,-388.37688062551683,0.9460096564329091,0.0
290,0.0323379091850917,0.00019899011752394372,0.03213891906756775,0.03253689930261564,0.031947888554744765,0.03272792981543863,0.031790686361900855,0.03288513200828254,-355.19728523401045,-380.99737397234605,-319.11466781769695,0.00019899011752394372,-319.11486680781445,-319.11446882757946,-319.1150578383273,-319.1142777970666,-319.1152150405201,-319.1141205948738,-355.19728523401045,-380.99737397234605,0.9460335932074709,0.0
291,0.03264484049140635,0.00020042319400280064,0.03244441729740355,0.032845263685409146,0.032252011031160856,0.03303766995165184,0.032093676707898644,0.03319600427491405,-345.9332989089557,-373.13587104219465,-311.5128772592352,0.00020042319400280064,-311.51307768242924,-311.5126768360412,-311.51327008869544,-311.512484429775,-311.5134284230187,-311.5123260954517,-345.9332989089557,-373.13587104219465,0.9462587605685416,0.0
292,0.03292520662777205,0.00020241577411968297,0.032722790853652366,0.03312762240189173,0.03252847171049747,0.03332194154504663,0.03236856324894292,0.03348185000660118,-335.89726954299516,-365.0488747819578,-303.6100983819824,0.00020241577411968297,-303.61030079775657,-303.6098959662083,-303.6104951168997,-303.60970164706515,-303.61065502536127,-303.6095417386036,-335.89726954299516,-365.0488747819578,0.9461258808537525,0.0
